STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-08-16,0,",,S",,,75,"H,,S",90,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-08-17,0,",,S",,,71,"H,,S",84,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-08-18,0,",,S",,,70,"H,,S",80,",,S",61,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-08-19,0,",,S",,,74,"H,,S",87,",,S",62,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-08-20,0,",,S",,,75,"H,,S",,,,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-08-21,0,",,S",,,77,"H,,S",91,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-08-22,0,",,S",,,80,"H,,S",,,66,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-08-23,0,",,S",,,74,"H,,S",89,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-08-24,0,",,S",,,71,"H,,S",84,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-08-25,0,",,S",,,64,"H,,S",72,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-08-26,0,",,S",,,68,"H,,S",79,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-08-27,0,",,S",,,73,"H,,S",86,",,S",58,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-08-28,0,",,S",,,76,"H,,S",92,",,S",62,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-08-29,0.09,",,S",,,73,"H,,S",,,65,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-08-30,0,",,S",,,69,"H,,S",,,60,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-08-31,0,",,S",,,71,"H,,S",82,",,S",57,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-09-01,0,",,S",,,72,"H,,S",81,",,S",62,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-09-02,0,",,S",,,68,"H,,S",,,53,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-09-03,0,",,S",,,69,"H,,S",86,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-09-04,0.01,",,S",,,74,"H,,S",85,",,S",63,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-09-05,0,",,S",,,73,"H,,S",86,",,S",64,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-09-06,0.6,",,S",,,64,"H,,S",79,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-09-07,0,",,S",,,66,"H,,S",79,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-09-08,0,",,S",,,70,"H,,S",85,",,S",56,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-09-09,0,",,S",,,71,"H,,S",83,",,S",62,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-09-10,0,",,S",,,72,"H,,S",,,64,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-09-11,0,",,S",,,75,"H,,S",,,62,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-09-12,0,",,S",,,73,"H,,S",,,64,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-09-13,0,"B,,S",,,70,"H,,S",77,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-09-14,0,",,S",,,69,"H,,S",77,",,S",62,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-09-15,0,",,S",,,67,"H,,S",,,56,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-09-16,0,",,S",,,73,"H,,S",88,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-09-17,,,,,71,"H,,S",,,,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-09-18,,,,,77,"H,,S",,,,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-09-19,0,",,S",,,73,"H,,S",86,",,S",64,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-09-20,0,",,S",,,75,"H,,S",91,",,S",61,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-09-21,0,",,S",,,70,"H,,S",83,",,S",64,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-09-22,0,",,S",,,70,"H,,S",82,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-09-23,0,",,S",,,73,"H,,S",87,",,S",61,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-09-24,,,,,57,"H,,S",,,,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-09-25,0,",,S",,,60,"H,,S",,,46,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-09-26,0,",,S",,,67,"H,,S",78,",,S",56,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-09-27,0,",,S",,,70,"H,,S",83,",,S",60,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-09-28,0,",,S",,,71,"H,,S",85,",,S",57,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-09-29,0,",,S",,,67,"H,,S",77,",,S",59,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-09-30,0,",,S",,,65,"H,,S",76,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-10-01,0,",,S",,,58,"H,,S",70,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-10-02,0,",,S",,,57,"H,,S",,,,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-10-03,0,",,S",,,63,"H,,S",74,",,S",54,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-10-04,0,",,S",,,64,"H,,S",79,",,S",49,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-10-05,0,",,S",,,69,"H,,S",81,",,S",62,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-10-06,0,",,S",,,66,"H,,S",80,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-10-07,0.31,",,S",,,54,"H,,S",68,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-10-08,0.02,",,S",,,57,"H,,S",62,",,S",53,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-10-09,0,",,S",,,63,"H,,S",76,",,S",55,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-10-10,0.06,",,S",,,66,"H,,S",72,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-10-11,0,",,S",,,68,"H,,S",76,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-10-12,0,",,S",,,71,"H,,S",,,67,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-10-13,0,",,S",,,70,"H,,S",76,",,S",68,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-10-14,0,",,S",,,68,"H,,S",80,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-10-15,1.3,",,S",,,55,"H,,S",63,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-10-16,0,",,S",,,63,"H,,S",71,",,S",56,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-10-17,0,",,S",,,63,"H,,S",70,",,S",57,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-10-18,0.04,",,S",,,57,"H,,S",,,,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-10-19,0.22,",,S",,,62,"H,,S",,,,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-10-20,0,",,S",,,59,"H,,S",67,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-10-21,0,",,S",,,59,"H,,S",67,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-10-22,0,",,S",,,57,"H,,S",66,",,S",49,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-10-23,,,,,56,"H,,S",67,",,S",46,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-10-24,0,",,S",,,56,"H,,S",,,47,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-10-25,0,",,S",,,54,"H,,S",61,",,S",46,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-10-26,0,",,S",,,54,"H,,S",57,",,S",51,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-10-27,0.13,",,S",,,50,"H,,S",56,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-10-28,0,",,S",,,42,"H,,S",46,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-10-29,0.02,",,S",,,40,"H,,S",,,37,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-10-30,0.02,",,S",,,47,"H,,S",58,",,S",36,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-10-31,0,",,S",,,52,"H,,S",58,",,S",44,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-11-01,0.02,",,S",,,51,"H,,S",60,",,S",45,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-11-02,0.02,",,S",,,49,"H,,S",,,44,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-11-03,0.03,",,S",,,46,"H,,S",54,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-11-04,0,",,S",,,49,"H,,S",,,39,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-11-05,0,",,S",,,61,"H,,S",,,,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-11-06,0.41,",,S",,,51,"H,,S",61,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-11-07,0,",,S",,,54,"H,,S",62,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-11-08,0.09,",,S",,,51,"H,,S",60,",,S",43,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-11-09,0.02,",,S",,,51,"H,,S",57,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-11-10,0.06,",,S",,,56,"H,,S",63,",,S",46,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-11-11,0,",,S",,,58,"H,,S",66,",,S",48,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-11-12,0,",,S",,,64,"H,,S",,,59,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-11-13,0,",,S",,,57,"H,,S",64,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-11-14,0,",,S",,,58,"H,,S",66,",,S",50,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-11-15,0,",,S",,,61,"H,,S",68,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-11-16,0,",,S",,,56,"H,,S",,,,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-11-17,,,,,48,"H,,S",,,,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-11-22,,,,,47,"H,,S",,,,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-11-23,0,",,S",,,47,"H,,S",54,",,S",41,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-11-24,0,",,S",,,45,"H,,S",57,",,S",34,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-11-25,0,",,S",,,47,"H,,S",53,",,S",40,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-11-26,0.24,",,S",,,46,"H,,S",48,",,S",42,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-11-27,0,",,S",,,45,"H,,S",52,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-11-28,0,",,S",,,47,"H,,S",58,",,S",37,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-11-29,0,",,S",,,54,"H,,S",61,",,S",46,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-11-30,0.21,",,S",,,51,"H,,S",56,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-12-01,0.24,",,S",,,48,"H,,S",57,",,S",42,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-12-02,0.34,",,S",,,53,"H,,S",,,48,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-12-03,0.06,",,S",,,55,"H,,S",62,",,S",51,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-12-04,0.02,",,S",,,57,"H,,S",,,,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-12-05,0,",,S",,,52,"H,,S",65,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-12-06,0,",,S",,,54,"H,,S",59,",,S",49,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-12-07,0.01,",,S",,,53,"H,,S",59,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-12-08,0.17,",,S",,,51,"H,,S",56,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-12-09,0,",,S",,,53,"H,,S",,,,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-12-10,0.13,",,S",,,49,"H,,S",,,,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-12-11,0,",,S",,,40,"H,,S",,,36,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-12-12,0,",,S",,,42,"H,,S",50,",,S",35,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-12-13,0.1,",,S",,,44,"H,,S",46,",,S",43,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-12-14,0.63,",,S",,,45,"H,,S",49,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-12-15,0.01,",,S",,,43,"H,,S",,,37,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-12-16,0.25,",,S",,,47,"H,,S",52,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-12-17,0.28,",,S",,,48,"H,,S",54,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-12-18,0.01,",,S",,,47,"H,,S",,,36,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-12-19,0.02,",,S",,,49,"H,,S",59,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-12-20,0,",,S",,,46,"H,,S",57,",,S",37,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-12-21,0,",,S",,,47,"H,,S",57,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-12-22,0,",,S",,,53,"H,,S",,,,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-12-23,0.02,",,S",,,54,"H,,S",,,,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-12-24,0,",,S",,,50,"H,,S",56,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-12-25,0,",,S",,,47,"H,,S",,,,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-12-26,0,",,S",,,44,"H,,S",54,",,S",34,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-12-27,0,",,S",,,43,"H,,S",55,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-12-28,0,",,S",,,48,"H,,S",51,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-12-29,0,",,S",,,42,"H,,S",48,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-12-30,0,",,S",,,34,"H,,S",39,",,S",33,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-12-31,0,",,S",,,34,"H,,S",,,32,",,S"
